id,document,embed_text,concern_area
CWE-434,"**Security Rule:** Uploaded files must be validated by content rather than extension, stored outside any served or executable location, and saved under a server-generated name.

**Vulnerability Pattern (Description):** An uploaded file is trusted by its client-supplied extension and written into a directory the web server can serve or execute, so an attacker uploads a script and runs it by requesting its URL.

**Secure Pattern (Description):** The file type is verified from its actual content, the file is written to a non-served storage area under a randomly generated name, and execute permission is never granted.

[[C PATTERNS]]
Vulnerable:
```
snprintf(dest, sizeof(dest), ""/var/www/uploads/%s"", upload_name);
write_file(dest, body, body_len);
```
Secure:
```
if (sniff_magic(body, body_len) == TYPE_PNG) {
    snprintf(dest, sizeof(dest), ""/srv/data/%s.bin"", random_id());
    write_file(dest, body, body_len);
}
```

[[C++ PATTERNS]]
Vulnerable:
```
std::ofstream out(""/var/www/uploads/"" + upload.filename());
out << upload.body();
```
Secure:
```
if (sniff_type(upload.body()) == FileType::Png) {
    std::ofstream out(storage_dir / (random_id() + "".bin""));
    out << upload.body();
}
```

[[GENERIC PATTERNS]]
Vulnerable:
```
save(uploadedFile, webRoot + ""/uploads/"" + uploadedFile.name)
```
Secure:
```
if sniffType(uploadedFile.bytes) in ALLOWED_TYPES:
    save(uploadedFile, storageDir + ""/"" + randomName())
```

[[GO PATTERNS]]
Vulnerable:
```
dst, _ := os.Create(filepath.Join(""/var/www/uploads"", header.Filename))
io.Copy(dst, file)
```
Secure:
```
if http.DetectContentType(head) == ""image/png"" {
    dst, _ := os.Create(filepath.Join(storageDir, randomID()+"".bin""))
    io.Copy(dst, file)
}
```

[[RUST PATTERNS]]
Vulnerable:
```
let dest = web_root.join(""uploads"").join(&upload.file_name);
std::fs::write(dest, &upload.bytes)?;
```
Secure:
```
if infer::get(&upload.bytes).map(|t| t.mime_type()) == Some(""image/png"") {
    std::fs::write(storage_dir.join(uuid_name()), &upload.bytes)?;
}
```","Uploaded files must be validated by content rather than extension, stored outside any served or executable location, and saved under a server-generated name.
An uploaded file is trusted by its client-supplied extension and written into a directory the web server can serve or execute, so an attacker uploads a script and runs it by requesting its URL.
The file type is verified from its actual content, the file is written to a non-served storage area under a randomly generated name, and execute permission is never granted.",External Resource Access
CWE-918,"**Security Rule:** A URL supplied by a user and fetched server-side must be validated against an allowlist of permitted hosts, resolved and re-checked to block private ranges, with automatic redirects disabled.

**Vulnerability Pattern (Description):** A user-supplied URL or host is fetched by the server without restriction, so an attacker points it at an internal service or the cloud metadata endpoint and turns the server into a proxy.

**Secure Pattern (Description):** The destination is parsed and its scheme and host are checked against an allowlist, the resolved address is verified not to be in a private or link-local range, and redirects are not followed.

[[C PATTERNS]]
Vulnerable:
```
curl_easy_setopt(curl, CURLOPT_URL, user_url);
curl_easy_perform(curl);
```
Secure:
```
if (host_allowed(user_url) && !addr_is_private(resolve(user_url))) {
    curl_easy_setopt(curl, CURLOPT_URL, user_url);
    curl_easy_setopt(curl, CURLOPT_FOLLOWLOCATION, 0L);
    curl_easy_perform(curl);
}
```

[[C++ PATTERNS]]
Vulnerable:
```
auto resp = http_client.get(user_url);
```
Secure:
```
Uri u(user_url);
if (allowed_hosts.count(u.host()) && !is_private(resolve(u.host())))
    auto resp = http_client.get(u, NoRedirects{});
```

[[GENERIC PATTERNS]]
Vulnerable:
```
response = httpGet(userUrl)
```
Secure:
```
if host(userUrl) in ALLOWED_HOSTS and not isPrivate(resolve(userUrl)):
    response = httpGet(userUrl, followRedirects=false)
```

[[GO PATTERNS]]
Vulnerable:
```
resp, _ := http.Get(userURL)
```
Secure:
```
u, _ := url.Parse(userURL)
if allowedHosts[u.Hostname()] && !isPrivate(resolveIP(u.Hostname())) {
    resp, _ := noRedirectClient.Get(userURL)
}
```

[[RUST PATTERNS]]
Vulnerable:
```
let body = reqwest::get(&user_url).await?.text().await?;
```
Secure:
```
let u = Url::parse(&user_url)?;
if ALLOWED_HOSTS.contains(u.host_str().unwrap_or("""")) && !is_private(&u) {
    let body = client_no_redirect.get(u).send().await?.text().await?;
}
```","A URL supplied by a user and fetched server-side must be validated against an allowlist of permitted hosts, resolved and re-checked to block private ranges, with automatic redirects disabled.
A user-supplied URL or host is fetched by the server without restriction, so an attacker points it at an internal service or the cloud metadata endpoint and turns the server into a proxy.
The destination is parsed and its scheme and host are checked against an allowlist, the resolved address is verified not to be in a private or link-local range, and redirects are not followed.",External Resource Access
CWE-23,"**Security Rule:** Input used to build a file path must be rejected or neutralised when it contains parent-directory sequences, so a relative path cannot climb above the intended base directory.

**Vulnerability Pattern (Description):** Untrusted input containing parent-directory sequences is appended to a base directory, so the relative climb resolves to a file outside the directory the application meant to confine access to.

**Secure Pattern (Description):** The input is canonicalised so parent-directory sequences are collapsed, and the resulting path is confirmed to remain a descendant of the base directory before it is opened.

[[C PATTERNS]]
Vulnerable:
```
snprintf(path, sizeof(path), ""%s/%s"", base, name);  /* name has ../ */
fopen(path, ""r"");
```
Secure:
```
if (!strstr(name, "".."") && name[0] != '/') {
    snprintf(path, sizeof(path), ""%s/%s"", base, name);
    fopen(path, ""r"");
}
```

[[C++ PATTERNS]]
Vulnerable:
```
std::ifstream in(base_dir / rel_path);   // rel_path = ""../../etc/shadow""
```
Secure:
```
auto full = std::filesystem::weakly_canonical(base_dir / rel_path);
auto root = std::filesystem::weakly_canonical(base_dir);
if (std::mismatch(root.begin(), root.end(), full.begin()).first == root.end())
    std::ifstream in(full);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
open(baseDir + ""/"" + userInput)        # userInput = ""../../secret""
```
Secure:
```
full = canonicalize(baseDir + ""/"" + userInput)
if isDescendantOf(full, baseDir): open(full)
```

[[GO PATTERNS]]
Vulnerable:
```
os.Open(filepath.Join(baseDir, relPath))
```
Secure:
```
clean := filepath.Join(baseDir, filepath.Clean(""/""+relPath))
if strings.HasPrefix(clean, filepath.Clean(baseDir)+string(os.PathSeparator)) {
    os.Open(clean)
}
```

[[RUST PATTERNS]]
Vulnerable:
```
let f = std::fs::File::open(base_dir.join(&rel_path))?;
```
Secure:
```
let full = base_dir.join(&rel_path).canonicalize()?;
if full.starts_with(&base_dir) { std::fs::File::open(full)?; }
```","Input used to build a file path must be rejected or neutralised when it contains parent-directory sequences, so a relative path cannot climb above the intended base directory.
Untrusted input containing parent-directory sequences is appended to a base directory, so the relative climb resolves to a file outside the directory the application meant to confine access to.
The input is canonicalised so parent-directory sequences are collapsed, and the resulting path is confirmed to remain a descendant of the base directory before it is opened.",External Resource Access
CWE-36,"**Security Rule:** Input used to build a file path must be rejected when it is an absolute path or a drive-qualified path, so it cannot override the intended base directory entirely.

**Vulnerability Pattern (Description):** Untrusted input that is itself an absolute path is passed to a path-join routine that discards the base directory when the second operand is absolute, so the access targets any file on the system.

**Secure Pattern (Description):** The input is checked to confirm it is a plain relative segment with no leading separator or drive prefix before it is joined to the base directory, and absolute inputs are rejected.

[[C PATTERNS]]
Vulnerable:
```
snprintf(path, sizeof(path), ""%s/%s"", base, name);  /* name = ""/etc/passwd"" */
```
Secure:
```
if (name[0] != '/' && !strstr(name, ""..""))
    snprintf(path, sizeof(path), ""%s/%s"", base, name);
```

[[C++ PATTERNS]]
Vulnerable:
```
std::ifstream in(base_dir / user_path);   // absolute user_path overrides
```
Secure:
```
if (user_path.is_relative())
    std::ifstream in(base_dir / user_path);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
open(join(baseDir, userInput))    # userInput = ""/etc/passwd"" wins
```
Secure:
```
if not isAbsolute(userInput): open(join(baseDir, userInput))
```

[[GO PATTERNS]]
Vulnerable:
```
os.Open(filepath.Join(baseDir, userInput))
```
Secure:
```
if !filepath.IsAbs(userInput) {
    os.Open(filepath.Join(baseDir, filepath.Clean(""/""+userInput)))
}
```

[[RUST PATTERNS]]
Vulnerable:
```
let p = base_dir.join(&user_input);   // absolute user_input replaces base
std::fs::read(p)?;
```
Secure:
```
let candidate = Path::new(&user_input);
if candidate.is_relative() { std::fs::read(base_dir.join(candidate))?; }
```","Input used to build a file path must be rejected when it is an absolute path or a drive-qualified path, so it cannot override the intended base directory entirely.
Untrusted input that is itself an absolute path is passed to a path-join routine that discards the base directory when the second operand is absolute, so the access targets any file on the system.
The input is checked to confirm it is a plain relative segment with no leading separator or drive prefix before it is joined to the base directory, and absolute inputs are rejected.",External Resource Access
CWE-59,"**Security Rule:** Before opening a file at an attacker-influenced path, the program must resolve or refuse symbolic links so an access cannot be redirected to a sensitive target outside the intended location.

**Vulnerability Pattern (Description):** A file is opened by name in a writable location without checking for symbolic links, so an attacker plants a symlink and the program follows it to read or overwrite a sensitive file elsewhere.

**Secure Pattern (Description):** The path is opened with link following disabled, or the resolved canonical target is verified to lie inside the intended directory before the file handle is used.

[[C PATTERNS]]
Vulnerable:
```
int fd = open(path, O_WRONLY);
```
Secure:
```
int fd = open(path, O_WRONLY | O_NOFOLLOW);
```

[[C++ PATTERNS]]
Vulnerable:
```
std::ofstream out(spool_dir / name);
```
Secure:
```
if (!std::filesystem::is_symlink(spool_dir / name))
    std::ofstream out(spool_dir / name);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
open(spoolDir + ""/"" + name)        # name may be a symlink to /etc/shadow
```
Secure:
```
open(spoolDir + ""/"" + name, flags=NO_FOLLOW_SYMLINKS)
```

[[GO PATTERNS]]
Vulnerable:
```
f, _ := os.OpenFile(path, os.O_WRONLY, 0)
```
Secure:
```
fi, _ := os.Lstat(path)
if fi != nil && fi.Mode()&os.ModeSymlink == 0 {
    f, _ := os.OpenFile(path, os.O_WRONLY, 0)
}
```

[[RUST PATTERNS]]
Vulnerable:
```
let f = std::fs::File::open(&path)?;
```
Secure:
```
if !std::fs::symlink_metadata(&path)?.file_type().is_symlink() {
    let f = std::fs::File::open(&path)?;
}
```","Before opening a file at an attacker-influenced path, the program must resolve or refuse symbolic links so an access cannot be redirected to a sensitive target outside the intended location.
A file is opened by name in a writable location without checking for symbolic links, so an attacker plants a symlink and the program follows it to read or overwrite a sensitive file elsewhere.
The path is opened with link following disabled, or the resolved canonical target is verified to lie inside the intended directory before the file handle is used.",External Resource Access
CWE-73,"**Security Rule:** Untrusted input must not directly determine a file name or path used for a filesystem operation; map it through an indirection table to known-safe paths or confine it strictly to a permitted directory.

**Vulnerability Pattern (Description):** A user-controlled value is used as, or as part of, a file name or path for a read, write, or delete, so the user steers a filesystem operation onto a resource the application never intended to expose.

**Secure Pattern (Description):** User input selects an entry from a server-side mapping of approved identifiers to fixed paths, so the filesystem operation always targets a known resource and never an attacker-named one.

[[C PATTERNS]]
Vulnerable:
```
FILE *f = fopen(user_filename, ""r"");
```
Secure:
```
const char *path = lookup_allowed(user_key);   /* NULL if not approved */
FILE *f = path ? fopen(path, ""r"") : NULL;
```

[[C++ PATTERNS]]
Vulnerable:
```
std::ifstream in(user_filename);
```
Secure:
```
auto it = allowed_files.find(user_key);
if (it != allowed_files.end()) std::ifstream in(it->second);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
readFile(userSuppliedPath)
```
Secure:
```
if userKey in ALLOWED_FILES: readFile(ALLOWED_FILES[userKey])
```

[[GO PATTERNS]]
Vulnerable:
```
data, _ := os.ReadFile(userFilename)
```
Secure:
```
if path, ok := allowedFiles[userKey]; ok {
    data, _ := os.ReadFile(path)
}
```

[[RUST PATTERNS]]
Vulnerable:
```
let data = std::fs::read(&user_filename)?;
```
Secure:
```
if let Some(path) = ALLOWED_FILES.get(user_key.as_str()) {
    let data = std::fs::read(path)?;
}
```","Untrusted input must not directly determine a file name or path used for a filesystem operation; map it through an indirection table to known-safe paths or confine it strictly to a permitted directory.
A user-controlled value is used as, or as part of, a file name or path for a read, write, or delete, so the user steers a filesystem operation onto a resource the application never intended to expose.
User input selects an entry from a server-side mapping of approved identifiers to fixed paths, so the filesystem operation always targets a known resource and never an attacker-named one.",External Resource Access
CWE-287,"**Security Rule:** Verify a claimed identity reliably before granting access, comparing the supplied credential against the stored secret with a constant-time check and rejecting the request on any failure or error path.

**Vulnerability Pattern (Description):** The authentication check is incomplete or can be bypassed — a missing return on the failure branch, a comparison that leaks timing, or a code path that treats an error as a successful login.

**Secure Pattern (Description):** Identity is established by a single trusted routine that verifies the credential with a constant-time comparison, fails closed on any error, and grants access only after an explicit positive result.

[[C PATTERNS]]
Vulnerable:
```
if (strcmp(input_token, stored_token) != 0)
    ; /* logged but not enforced */
return AUTH_OK;
```
Secure:
```
if (sodium_memcmp(input_token, stored_token, TOKEN_LEN) != 0)
    return AUTH_FAIL;
return AUTH_OK;
```

[[C++ PATTERNS]]
Vulnerable:
```
bool ok = (suppliedHash == storedHash);  // != bytes, may also leak timing
return true;                              // result of ok ignored
```
Secure:
```
if (!crypto::constantTimeEquals(suppliedHash, storedHash))
    return false;
return true;
```

[[GENERIC PATTERNS]]
Vulnerable:
```
if (verifyPassword(user, input) == false) { /* no return */ }
grantAccess(user)              # reached even when the check failed
```
Secure:
```
if (!verifyPassword(user, input)) { denyAccess(); return; }
grantAccess(user)
```

[[GO PATTERNS]]
Vulnerable:
```
if subtle.ConstantTimeCompare(got, want) == 0 {
}                                    // empty body — fall through to allow
return true
```
Secure:
```
if subtle.ConstantTimeCompare(got, want) != 1 {
    return false
}
return true
```

[[RUST PATTERNS]]
Vulnerable:
```
let _ = verify(&password, &hash);   // Result ignored, login proceeds
Ok(Session::new(user))
```
Secure:
```
verify(&password, &hash).map_err(|_| AuthError::Invalid)?;
Ok(Session::new(user))
```","Verify a claimed identity reliably before granting access, comparing the supplied credential against the stored secret with a constant-time check and rejecting the request on any failure or error path.
The authentication check is incomplete or can be bypassed — a missing return on the failure branch, a comparison that leaks timing, or a code path that treats an error as a successful login.
Identity is established by a single trusted routine that verifies the credential with a constant-time comparison, fails closed on any error, and grants access only after an explicit positive result.",Authentication & Credential Management
CWE-306,"**Security Rule:** Require an authentication check on every entry point that reaches a sensitive or administrative function, enforced server-side and not assumed from network position or client-side gating.

**Vulnerability Pattern (Description):** A privileged operation such as an admin command, a configuration change, or an internal API is exposed on a handler that performs no identity check, so any caller who can reach it executes it.

**Secure Pattern (Description):** Each handler for a critical function first calls a central authentication gate, and the operation runs only after the caller's identity has been positively established.

[[C PATTERNS]]
Vulnerable:
```
void handle_cmd(conn_t *c) {
    if (c->opcode == OP_SHUTDOWN) do_shutdown();  /* no auth gate */
}
```
Secure:
```
void handle_cmd(conn_t *c) {
    if (!c->authenticated) { send_error(c, E_AUTH); return; }
    if (c->opcode == OP_SHUTDOWN) do_shutdown();
}
```

[[C++ PATTERNS]]
Vulnerable:
```
void RpcServer::onConfigWrite(const Request& r) {
    applyConfig(r.payload());          // anyone on the socket can call
}
```
Secure:
```
void RpcServer::onConfigWrite(const Request& r) {
    if (!session_.isAuthenticated()) throw Unauthorized();
    applyConfig(r.payload());
}
```

[[GENERIC PATTERNS]]
Vulnerable:
```
def handle_admin_reset(request):
    wipe_database()            # no authentication check at all
```
Secure:
```
def handle_admin_reset(request):
    require_authenticated_admin(request)
    wipe_database()
```

[[GO PATTERNS]]
Vulnerable:
```
mux.HandleFunc(""/admin/restart"", restartHandler)  // no middleware
```
Secure:
```
mux.Handle(""/admin/restart"", requireAuth(http.HandlerFunc(restartHandler)))
```

[[RUST PATTERNS]]
Vulnerable:
```
async fn delete_all(State(db): State<Db>) -> StatusCode {
    db.purge().await; StatusCode::OK     // route has no auth extractor
}
```
Secure:
```
async fn delete_all(admin: AdminUser, State(db): State<Db>) -> StatusCode {
    db.purge().await; StatusCode::OK     // AdminUser extractor authenticates
}
```","Require an authentication check on every entry point that reaches a sensitive or administrative function, enforced server-side and not assumed from network position or client-side gating.
A privileged operation such as an admin command, a configuration change, or an internal API is exposed on a handler that performs no identity check, so any caller who can reach it executes it.
Each handler for a critical function first calls a central authentication gate, and the operation runs only after the caller's identity has been positively established.",Authentication & Credential Management
CWE-798,"**Security Rule:** Keep credentials such as API keys, service passwords, and tokens out of source code and version control; load them at runtime from a secrets manager or injected configuration and rotate them.

**Vulnerability Pattern (Description):** A password, API key, or token is embedded as a literal in source or a committed config file, so anyone who reads the code or binary obtains the secret and it cannot be rotated without a rebuild.

**Secure Pattern (Description):** The secret is supplied at runtime from an environment variable, a mounted secret, or a secrets manager, and the code holds only the name of where to fetch it.

[[C PATTERNS]]
Vulnerable:
```
const char *DB_PASS = ""Pr0dPa55!"";    /* baked into the binary */
```
Secure:
```
const char *DB_PASS = getenv(""DB_PASS"");
if (DB_PASS == NULL) fatal(""DB_PASS not set"");
```

[[C++ PATTERNS]]
Vulnerable:
```
const std::string kAdminToken = ""root:hunter2"";  // shipped in the build
```
Secure:
```
const std::string adminToken = secrets::fetch(""admin-token"");
```

[[GENERIC PATTERNS]]
Vulnerable:
```
API_KEY = ""sk_live_8fj2k9d0qpz""     # secret committed to the repo
```
Secure:
```
API_KEY = get_secret(""service/api-key"")   # fetched at runtime
```

[[GO PATTERNS]]
Vulnerable:
```
const dbPassword = ""S3cretP@ss""   // hard-coded credential
```
Secure:
```
dbPassword := os.Getenv(""DB_PASSWORD"")
if dbPassword == """" { log.Fatal(""DB_PASSWORD not set"") }
```

[[RUST PATTERNS]]
Vulnerable:
```
const API_SECRET: &str = ""ghp_3xampleHardCodedToken"";
```
Secure:
```
let api_secret = std::env::var(""API_SECRET"")
    .expect(""API_SECRET must be set"");
```","Keep credentials such as API keys, service passwords, and tokens out of source code and version control; load them at runtime from a secrets manager or injected configuration and rotate them.
A password, API key, or token is embedded as a literal in source or a committed config file, so anyone who reads the code or binary obtains the secret and it cannot be rotated without a rebuild.
The secret is supplied at runtime from an environment variable, a mounted secret, or a secrets manager, and the code holds only the name of where to fetch it.",Authentication & Credential Management
CWE-259,"**Security Rule:** Never compare an incoming password against a literal embedded in the code or accept a fixed default password; verify against a salted hash of an externally provisioned credential.

**Vulnerability Pattern (Description):** The authentication routine compares the supplied password to a constant string in the source, or grants access for a built-in default, so the same password works on every deployment.

**Secure Pattern (Description):** Each account has its own credential provisioned out of band, stored only as a salted slow hash, and the login routine verifies against that hash rather than any literal.

[[C PATTERNS]]
Vulnerable:
```
if (strcmp(pw, ""admin"") == 0) return LOGIN_OK;  /* fixed backdoor */
```
Secure:
```
if (crypto_pwhash_str_verify(stored_hash, pw, strlen(pw)) == 0)
    return LOGIN_OK;
```

[[C++ PATTERNS]]
Vulnerable:
```
bool login(const std::string& pw) { return pw == ""service123""; }
```
Secure:
```
bool login(const std::string& pw) {
    return Argon2::verify(storedHash_, pw);
}
```

[[GENERIC PATTERNS]]
Vulnerable:
```
if input_password == ""letmein123"":      # hard-coded password literal
    grant_access()
```
Secure:
```
if password_hasher.verify(input_password, stored_hash):
    grant_access()
```

[[GO PATTERNS]]
Vulnerable:
```
if password == ""changeme"" {           // built-in default password
    return true
}
```
Secure:
```
err := bcrypt.CompareHashAndPassword(storedHash, []byte(password))
return err == nil
```

[[RUST PATTERNS]]
Vulnerable:
```
if password == ""default"" { return Ok(Session::admin()); }
```
Secure:
```
if argon2::verify_encoded(&stored_hash, password.as_bytes())? {
    return Ok(Session::admin());
}
```","Never compare an incoming password against a literal embedded in the code or accept a fixed default password; verify against a salted hash of an externally provisioned credential.
The authentication routine compares the supplied password to a constant string in the source, or grants access for a built-in default, so the same password works on every deployment.
Each account has its own credential provisioned out of band, stored only as a salted slow hash, and the login routine verifies against that hash rather than any literal.",Authentication & Credential Management
CWE-522,"**Security Rule:** Store and transmit credentials only in protected form — passwords as salted hashes from a slow purpose-built algorithm, never reversibly, and never in plaintext logs or over an unencrypted channel.

**Vulnerability Pattern (Description):** A password or token is stored in plaintext, encoded reversibly, hashed with a fast unsalted digest, or written to a log or cleartext channel, so anyone who reaches that store reads usable credentials.

**Secure Pattern (Description):** Passwords are persisted only as salted hashes produced by a slow memory-hard algorithm, secrets in transit travel over an encrypted channel, and credentials are kept out of logs.

[[C PATTERNS]]
Vulnerable:
```
fprintf(store, ""%s:%s\n"", user, password);   /* plaintext on disk */
```
Secure:
```
char hash[crypto_pwhash_STRBYTES];
crypto_pwhash_str(hash, password, strlen(password),
                  OPSLIMIT_INTERACTIVE, MEMLIMIT_INTERACTIVE);
fprintf(store, ""%s:%s\n"", user, hash);
```

[[C++ PATTERNS]]
Vulnerable:
```
std::string stored = base64_encode(password);  // reversible, not hashed
```
Secure:
```
std::string stored = Argon2::hash(password, Salt::random());
```

[[GENERIC PATTERNS]]
Vulnerable:
```
db.save(user, password)            # plaintext password persisted
```
Secure:
```
db.save(user, slow_hash(password, random_salt()))
```

[[GO PATTERNS]]
Vulnerable:
```
stored := sha256.Sum256([]byte(password))  // fast hash, no salt
```
Secure:
```
stored, _ := bcrypt.GenerateFromPassword([]byte(password), bcrypt.DefaultCost)
```

[[RUST PATTERNS]]
Vulnerable:
```
let digest = format!(""{:x}"", md5::compute(password));  // fast, unsalted
```
Secure:
```
let salt = SaltString::generate(&mut OsRng);
let stored = Argon2::default()
    .hash_password(password.as_bytes(), &salt)?.to_string();
```","Store and transmit credentials only in protected form — passwords as salted hashes from a slow purpose-built algorithm, never reversibly, and never in plaintext logs or over an unencrypted channel.
A password or token is stored in plaintext, encoded reversibly, hashed with a fast unsalted digest, or written to a log or cleartext channel, so anyone who reaches that store reads usable credentials.
Passwords are persisted only as salted hashes produced by a slow memory-hard algorithm, secrets in transit travel over an encrypted channel, and credentials are kept out of logs.",Authentication & Credential Management
CWE-521,"**Security Rule:** Set credential strength by requiring sufficient length and screening new passwords against known-breached values, rather than relying on short minimums or brittle composition rules.

**Vulnerability Pattern (Description):** The password policy permits very short values, imposes only narrow composition rules, or never checks the value against a breach corpus, so trivially guessable passwords are accepted.

**Secure Pattern (Description):** A new password must meet a generous minimum length and is rejected if it appears in a known-breached or common-password list before the account is allowed to use it.

[[C PATTERNS]]
Vulnerable:
```
if (strlen(password) >= 4) return POLICY_OK;  /* far too short */
```
Secure:
```
if (strlen(password) >= 12 && !in_breach_list(password))
    return POLICY_OK;
return POLICY_WEAK;
```

[[C++ PATTERNS]]
Vulnerable:
```
bool valid(const std::string& pw) { return pw.size() >= 6; }
```
Secure:
```
bool valid(const std::string& pw) {
    return pw.size() >= 12 && !breachList_.contains(pw);
}
```

[[GENERIC PATTERNS]]
Vulnerable:
```
if len(password) >= 6:             # 6 chars, no breach screening
    accept(password)
```
Secure:
```
if len(password) >= 12 and not is_breached(password):
    accept(password)
```

[[GO PATTERNS]]
Vulnerable:
```
func valid(pw string) bool { return len(pw) >= 6 }
```
Secure:
```
func valid(pw string) bool {
    return utf8.RuneCountInString(pw) >= 12 && !breachList.Has(pw)
}
```

[[RUST PATTERNS]]
Vulnerable:
```
fn ok(pw: &str) -> bool { pw.len() >= 6 }
```
Secure:
```
fn ok(pw: &str) -> bool {
    pw.chars().count() >= 12 && !breach_list.contains(pw)
}
```","Set credential strength by requiring sufficient length and screening new passwords against known-breached values, rather than relying on short minimums or brittle composition rules.
The password policy permits very short values, imposes only narrow composition rules, or never checks the value against a breach corpus, so trivially guessable passwords are accepted.
A new password must meet a generous minimum length and is rejected if it appears in a known-breached or common-password list before the account is allowed to use it.",Authentication & Credential Management
CWE-384,"**Security Rule:** Issue a fresh, unpredictable session identifier on every authentication and privilege change, invalidating the pre-login identifier so it cannot survive into the authenticated session.

**Vulnerability Pattern (Description):** The session identifier presented before login is reused for the authenticated session, so an identifier an attacker planted earlier becomes a valid logged-in session.

**Secure Pattern (Description):** On successful authentication the old session is destroyed and a new random identifier is generated and bound to the now-authenticated user, so any pre-login identifier is invalidated.

[[C PATTERNS]]
Vulnerable:
```
sess->user_id = uid;               /* pre-login session id reused */
```
Secure:
```
session_destroy(sess);
sess = session_create();           /* new random id */
sess->user_id = uid;
```

[[C++ PATTERNS]]
Vulnerable:
```
session.setUser(authedUser);        // id from before login unchanged
```
Secure:
```
sessionStore.destroy(session.id());
session = sessionStore.create();    // regenerated id
session.setUser(authedUser);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
session.user = authenticated_user   # same session id kept after login
```
Secure:
```
old.destroy()
session = new_session()             # fresh id issued at login
session.user = authenticated_user
```

[[GO PATTERNS]]
Vulnerable:
```
session.Values[""uid""] = uid          // same cookie id survives login
session.Save(r, w)
```
Secure:
```
session.Options.MaxAge = -1; session.Save(r, w)  // drop old session
fresh, _ := store.New(r, ""sid"")                   // new id
fresh.Values[""uid""] = uid; fresh.Save(r, w)
```

[[RUST PATTERNS]]
Vulnerable:
```
session.insert(""user_id"", uid)?;    // existing session id retained
```
Secure:
```
session.cycle_id();                 // regenerate before binding identity
session.insert(""user_id"", uid)?;
```","Issue a fresh, unpredictable session identifier on every authentication and privilege change, invalidating the pre-login identifier so it cannot survive into the authenticated session.
The session identifier presented before login is reused for the authenticated session, so an identifier an attacker planted earlier becomes a valid logged-in session.
On successful authentication the old session is destroyed and a new random identifier is generated and bound to the now-authenticated user, so any pre-login identifier is invalidated.",Authentication & Credential Management
CWE-862,"**Security Rule:** Every request that touches a protected resource must pass an explicit server-side authorization check before the operation runs; an authenticated identity alone is not permission to act.

**Vulnerability Pattern (Description):** A handler performs a sensitive action or returns protected data after confirming only that the caller is authenticated, with no check that this caller is allowed to perform this specific action.

**Secure Pattern (Description):** The handler invokes an authorization decision for the subject, the target object, and the action, and rejects the request when the decision denies it, before any side effect or data return.

[[C PATTERNS]]
Vulnerable:
```
if (session->logged_in) remove_account(target_id);
```
Secure:
```
if (session->logged_in && can_modify(session->uid, target_id))
    remove_account(target_id);
```

[[C++ PATTERNS]]
Vulnerable:
```
if (user.authenticated()) repo.erase(recordId);
```
Secure:
```
if (user.authenticated() && authz.allows(user, Action::Erase, recordId))
    repo.erase(recordId);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
if isAuthenticated(req): deleteRecord(req.recordId)
```
Secure:
```
if isAuthenticated(req) and may(req.user, ""delete"", req.recordId):
    deleteRecord(req.recordId)
```

[[GO PATTERNS]]
Vulnerable:
```
if auth.LoggedIn(ctx) { store.Delete(recordID) }
```
Secure:
```
if auth.LoggedIn(ctx) && authz.Allow(ctx, ""delete"", recordID) {
    store.Delete(recordID)
}
```

[[RUST PATTERNS]]
Vulnerable:
```
if session.is_authenticated() { delete_record(record_id)?; }
```
Secure:
```
if session.is_authenticated() && policy.may(&session.user, Action::Delete, record_id) {
    delete_record(record_id)?;
}
```","Every request that touches a protected resource must pass an explicit server-side authorization check before the operation runs; an authenticated identity alone is not permission to act.
A handler performs a sensitive action or returns protected data after confirming only that the caller is authenticated, with no check that this caller is allowed to perform this specific action.
The handler invokes an authorization decision for the subject, the target object, and the action, and rejects the request when the decision denies it, before any side effect or data return.",Authorization & Access Control
